year,country_name,athlete_name,medal_type
1988,United States of America,Michael Lee SWAIN,BRONZE
1988,Soviet Union,Georgi TENADZE,BRONZE
1988,Republic of Korea,Kyung-Keun LEE,GOLD
1988,Poland,Janusz PAWLOWSKI,SILVER
1988,Japan,Yosuke YAMAMOTO,BRONZE
1988,France,Bruno CARABETTA,BRONZE
1988,Poland,Waldemar LEGIEN,GOLD
1988,Federal Republic of Germany,Frank WIENEKE,SILVER
1988,German Democratic Republic (Germany),Torsten BRECHOT,BRONZE
1988,Soviet Union,Bashir VARAEV,BRONZE
1988,New Zealand,Marcus James TODD,GOLD
1988,Great Britain,Ian STARK,SILVER
1988,Great Britain,Virginia HOLGATE-LENG,BRONZE
1988,Republic of Korea,Kwang-Sun KIM,GOLD
1988,German Democratic Republic (Germany),Andreas TEWS,SILVER
1988,Soviet Union,Timofei SKRYABIN,BRONZE
1988,Mexico,Mario GONZALEZ,BRONZE
1988,Italy,Giovanni PARISI,GOLD
1988,Romania,Daniel DUMITRESCU,SILVER
1988,Morocco,Abdel Hak Achik,BRONZE
1988,Republic of Korea,Jae-Hyuk LEE,BRONZE
1988,German Democratic Republic (Germany),Andreas ZÜLOW,GOLD
1988,Sweden,George CRAMNE,SILVER
1988,United States of America,Romallis ELLIS,BRONZE
1988,Mongolia,Enkhbat Nergüin,BRONZE
1988,United States of America,Andrew Lester MAYNARD,GOLD
1988,Soviet Union,Nurmagomed SHANAVAZOV,SILVER
1988,Yugoslavia,Damir SKARO,BRONZE
1988,Poland,Henryk PETRICH,BRONZE
1988,Bulgaria,Ismail MUSTAFOV,GOLD
1988,United States of America,Michael CARBAJAL,SILVER
1988,Hungary,Robert ISASZEGI,BRONZE
1988,Philippines,Leopoldo SERANTES,BRONZE
1988,Republic of Korea,Si-Hun PARK,GOLD
1988,United States of America,Roy L. Ilnd JONES,SILVER
1988,Great Britain,Richard WOODHALL,BRONZE
1988,Canada,Raymond Tyler DOWNEY,BRONZE
1988,Kenya,Robert WANGILA,GOLD
1988,France,Laurent BOUDOUANI,SILVER
1988,Poland,Jan DYDAK,BRONZE
1988,United States of America,Kenneth GOULD,BRONZE
1988,United States of America,Kennedy MCKINNEY,GOLD
1988,Bulgaria,Aleksandar KRISTOV,SILVER
1988,Colombia,Jorge Eliecer JULIO ROCHA,BRONZE
1988,Thailand,Phajol MOOLSAN,BRONZE
1988,German Democratic Republic (Germany),Henry MASKE,GOLD
1988,Canada,Egerton MARCUS,SILVER
1988,Kenya,Christopher SANDE,BRONZE
1988,Pakistan,Syed Hussain Shah,BRONZE
1988,Canada,Lennox LEWIS,GOLD
1988,United States of America,Riddick Lamont BOWE,SILVER
1988,Soviet Union,Aleksandr MIROSHNICHENKO,BRONZE
1988,Poland,Janusz ZARENKIEWICZ,BRONZE
1988,United States of America,Raymond A. MERCER,GOLD
1988,Republic of Korea,Hyeon-Man Baek,SILVER
1988,Poland,Andrzej GOLOTA,BRONZE
1988,Netherlands,Arnold VANDERLIJDE,BRONZE
1988,Soviet Union,Vyacheslav YANOVSKI,GOLD
1988,Australia,Grahame CHENEY,SILVER
1988,Sweden,Lars MYRBERG,BRONZE
1988,Federal Republic of Germany,Reiner GIES,BRONZE
1988,United States of America,Gregory LOUGANIS,GOLD
1988,People's Republic of China,Liang-De TAN,SILVER
1988,People's Republic of China,Deliang Li,BRONZE
1988,United States of America,Gregory LOUGANIS,GOLD
1988,People's Republic of China,Ni XIONG,SILVER
1988,Mexico,Jesus MENA CAMPOS,BRONZE
1988,People's Republic of China,Min GAO,GOLD
1988,People's Republic of China,Qing LI,SILVER
1988,United States of America,Kelly Anne MCCORMICK,BRONZE
1988,People's Republic of China,Yan-Mei XU,GOLD
1988,United States of America,Michele MITCHELL,SILVER
1988,United States of America,Wendy Lian WILLIAMS,BRONZE
1988,Soviet Union,Vladimir SALNIKOV,GOLD
1988,Federal Republic of Germany,Stefan PFEIFFER,SILVER
1988,German Democratic Republic (Germany),Uwe DASSLER,BRONZE
1988,German Democratic Republic (Germany),Kristin OTTO,GOLD
1988,German Democratic Republic (Germany),Birte WEIGANG,SILVER
1988,People's Republic of China,Hong QIAN,BRONZE
1988,German Democratic Republic (Germany),Daniela HUNGER,GOLD
1988,Soviet Union,Elena DENDEBEROVA,SILVER
1988,Romania,Noemi Ildiko LUNG,BRONZE
1988,Soviet Union,Igor POLYANSKI,GOLD
1988,German Democratic Republic (Germany),Frank BALTRUSCH,SILVER
1988,New Zealand,Paul KINGSMAN,BRONZE
1988,German Democratic Republic (Germany),Kristin OTTO,GOLD
1988,People's Republic of China,Wenyi YANG,SILVER
1988,German Democratic Republic (Germany),Katrin MEISSNER,BRONZE
1988,United States of America,Jill STERKEL,BRONZE
1988,Hungary,Krisztina EGERSZEGI,GOLD
1988,German Democratic Republic (Germany),Kathrin ZIMMERMANN,SILVER
1988,German Democratic Republic (Germany),Cornelia SIRCH,BRONZE
1988,Bulgaria,Tania BOGOMILOVA-DANGALAKOVA,GOLD
1988,Bulgaria,Antoaneta FRENKEVA,SILVER
1988,German Democratic Republic (Germany),Silke HÖRNER,BRONZE
1988,German Democratic Republic (Germany),Kristin OTTO,GOLD
1988,People's Republic of China,Yong ZHUANG,SILVER
1988,France,Catherine PLEWINSKI,BRONZE
1988,German Democratic Republic (Germany),Kristin OTTO,GOLD
1988,Hungary,Krisztina EGERSZEGI,SILVER
1988,German Democratic Republic (Germany),Cornelia SIRCH,BRONZE
1988,Japan,Daichi SUZUKI,GOLD
1988,United States of America,David Charles BERKOFF,SILVER
1988,Soviet Union,Igor POLYANSKI,BRONZE
1988,United States of America,Matthew BIONDI,GOLD
1988,United States of America,Thomas Michael JAGER,SILVER
1988,Soviet Union,Gennady Prigoda,BRONZE
1988,Hungary,Tamas DARNYI,GOLD
1988,German Democratic Republic (Germany),Patrick KUHL,SILVER
1988,Soviet Union,Vadim YAROSHCHUK,BRONZE
1988,United States of America,Janet EVANS,GOLD
1988,German Democratic Republic (Germany),Heike FRIEDRICH,SILVER
1988,German Democratic Republic (Germany),Anke MÖHRING,BRONZE
1988,Hungary,Tamas DARNYI,GOLD
1988,United States of America,David Lee WHARTON,SILVER
1988,Italy,Stefano BATTISTELLI,BRONZE
1988,Great Britain,Adrian David MOORHOUSE,GOLD
1988,Hungary,Karoly GUTTLER,SILVER
1988,Soviet Union,Dmitri VOLKOV,BRONZE
1988,German Democratic Republic (Germany),Uwe DASSLER,GOLD
1988,Australia,Duncan ARMSTRONG,SILVER
1988,Poland,Artur WOJDAT,BRONZE
1988,German Democratic Republic (Germany),Kathleen NORD,GOLD
1988,German Democratic Republic (Germany),Birte WEIGANG,SILVER
1988,United States of America,Mary T. MEAGHER,BRONZE
1988,Hungary,Jozsef SZABO,GOLD
1988,Great Britain,Nick GILLINGHAM,SILVER
1988,Spain,Sergio LOPEZ MIRO,BRONZE
1988,German Democratic Republic (Germany),Heike FRIEDRICH,GOLD
1988,Costa Rica,Silvia POLL AHRENS,SILVER
1988,German Democratic Republic (Germany),Manuela STELLMACH,BRONZE
1988,German Democratic Republic (Germany),Silke HÖRNER,GOLD
1988,People's Republic of China,Xiao-Min HUANG,SILVER
1988,Bulgaria,Antoaneta FRENKEVA,BRONZE
1988,United States of America,Janet EVANS,GOLD
1988,Romania,Noemi Ildiko LUNG,SILVER
1988,German Democratic Republic (Germany),Daniela HUNGER,BRONZE
1988,United States of America,Janet EVANS,GOLD
1988,German Democratic Republic (Germany),Astrid STRAUSS,SILVER
1988,Australia,Julie M. McDonald,BRONZE
1988,Federal Republic of Germany,Michael GROSS,GOLD
1988,Denmark,Benny Leo NIELSEN,SILVER
1988,New Zealand,Anthony MOSSE,BRONZE
1988,United States of America,Matthew BIONDI,GOLD
1988,United States of America,Christopher Charles JACOBS,SILVER
1988,France,Stephan CARON,BRONZE
1988,Australia,Duncan ARMSTRONG,GOLD
1988,Sweden,Anders HOLMERTZ,SILVER
1988,United States of America,Matthew BIONDI,BRONZE
1988,Suriname,Anthony Conrad NESTY,GOLD
1988,United States of America,Matthew BIONDI,SILVER
1988,Great Britain,Andrew Dasvid JAMESON,BRONZE
1988,France,Luc PILLOT,GOLD
1988,France,Thierry PEPONNET,GOLD
1988,Soviet Union,Toomas TONISTE,SILVER
1988,Soviet Union,Tonu TONISTE,SILVER
1988,United States of America,Charles MCKEE,BRONZE
1988,United States of America,John Thomas SHADDEN,BRONZE
1988,France,Jean Yves LE DEROFF,GOLD
1988,France,Nicolas HENARD,GOLD
1988,New Zealand,Christopher TIMMS,SILVER
1988,New Zealand,Rex Samuel SELLERS,SILVER
1988,Brazil,Clinio FREITAS,BRONZE
1988,Brazil,Lars GRAEL,BRONZE
1988,Great Britain,Michael Mackay MCINTYRE,GOLD
1988,Great Britain,Philip Brynolf VAILE,GOLD
1988,United States of America,Harold HAENEL,SILVER
1988,United States of America,Mark Jeffrey REYNOLDS,SILVER
1988,Brazil,Nelson FALCAO,BRONZE
1988,Brazil,Torben GRAEL,BRONZE
1988,New Zealand,Anthony Bruce KENDALL,GOLD
1988,Netherlands Antilles,Jan D. BOERSMA,SILVER
1988,United States of America,Michael William GEBHARDT,BRONZE
1988,Denmark,Christian GRÖNBORG,GOLD
1988,Denmark,Jørgen Bojsen-Møller,GOLD
1988,Norway,Erik BJÖRKUM,SILVER
1988,Norway,Ole Petter POLLEN,SILVER
1988,Canada,Frank Joseph MCLAUGHLIN,BRONZE
1988,Canada,John Charles MILLEN,BRONZE
1988,Spain,Jose Luis DORESTE,GOLD
1988,US Virgin Islands,Peter HOLMBERG,SILVER
1988,New Zealand,John CUTLER,BRONZE
1988,United States of America,Allison Blair JOLLY,GOLD
1988,United States of America,Lynne M. JEWELL,GOLD
1988,Sweden,Birgitta BENGTSSON,SILVER
1988,Sweden,Marit SÖDERSTRÖM,SILVER
1988,Soviet Union,Iryna Chunykhovska,BRONZE
1988,Soviet Union,Larisa MOSKALENKO,BRONZE
1988,France,Pierre DURAND JR.,GOLD
1988,United States of America,Gregory Alan BEST,SILVER
1988,Federal Republic of Germany,Karsten HUCK,BRONZE
1988,Soviet Union,Afanasijs KUZMINS,GOLD
1988,German Democratic Republic (Germany),Ralf SCHUMANN,SILVER
1988,Hungary,Zoltan KOVACS,BRONZE
1988,Soviet Union,Dmitri MONAKOV,GOLD
1988,Czechoslovakia,Miloslav BEDNARIK,SILVER
1988,Belgium,Frans PEETERS,BRONZE
1988,Czechoslovakia,Miroslav VARGA,GOLD
1988,Republic of Korea,Young-Chul CHA,SILVER
1988,Hungary,Attila ZAHONYI,BRONZE
1988,Yugoslavia,Goran MAKSIMOVIC,GOLD
1988,France,Nicolas BERTHELOT,SILVER
1988,Federal Republic of Germany,Johann RIEDERER,BRONZE
1988,Great Britain,Malcolm Douglas COOPER,GOLD
1988,Great Britain,Alister Millar ALLAN,SILVER
1988,Soviet Union,Kirill IVANOV,BRONZE
1988,Soviet Union,Nino SALUKVADZE,GOLD
1988,Japan,Michiko FUKUSHIMA,SILVER
1988,Yugoslavia,Jasna SEKARIC,BRONZE
1988,Federal Republic of Germany,Silvia SPERBER,GOLD
1988,Bulgaria,Vesela Lecheva,SILVER
1988,Soviet Union,Valentina CHERKASOVA,BRONZE
1988,Norway,Tor HEIESTAD,GOLD
1988,People's Republic of China,Shi-Ping HUANG,SILVER
1988,Soviet Union,Hennadiy Avramenko,BRONZE
1988,Yugoslavia,Jasna SEKARIC,GOLD
1988,Soviet Union,Nino SALUKVADZE,SILVER
1988,Soviet Union,Marina DOBRANCHEVA,BRONZE
1988,Romania,Sorin BABII,GOLD
1988,Sweden,Ragnar SKANÄKER,SILVER
1988,Soviet Union,Igor BASINSKI,BRONZE
1988,German Democratic Republic (Germany),Axel Henry WEGNER,GOLD
1988,Chile,Alfonso DE IRRUARRIZAGA,SILVER
1988,Spain,Jorge GUARDIOLA HAY,BRONZE
1988,Bulgaria,Tanyu KIRIAKOV,GOLD
1988,United States of America,Erich BULJUNG,SILVER
1988,People's Republic of China,Haifeng XU,BRONZE
1988,Soviet Union,Irina SHILOVA,GOLD
1988,Federal Republic of Germany,Silvia SPERBER,SILVER
1988,Soviet Union,Anna MALUKHINA,BRONZE
1988,Soviet Union,Makharbek KHADARTSEV,GOLD
1988,Japan,Akira OTA,SILVER
1988,Republic of Korea,Tae-Woo KIM,BRONZE
1988,Soviet Union,Aleksandr KARELIN,GOLD
1988,Bulgaria,Rangel Ivanov GEROVSKI,SILVER
1988,Sweden,Tomas JOHANSSON,BRONZE
1988,Republic of Korea,Myung-Woo HAN,GOLD
1988,Turkey,Necmi GENCALP,SILVER
1988,Czechoslovakia,Jozef LOHYNA,BRONZE
1988,Hungary,Andras SIKE,GOLD
1988,Bulgaria,Stoyan BALOV,SILVER
1988,Greece,Babis Kholidis,BRONZE
1988,United States of America,John SMITH,GOLD
1988,Soviet Union,Stepan SARKISYAN,SILVER
1988,Bulgaria,Simeon CHTEREV,BRONZE
1988,Japan,Takashi KOBAYASHI,GOLD
1988,Bulgaria,Ivan TZONOV,SILVER
1988,Soviet Union,Sergey Karamchakov,BRONZE
1988,Bulgaria,Atanas Slavov KOMCHEV,GOLD
1988,Finland,Harri Matias KOSKELA,SILVER
1988,Soviet Union,Vladimir POPOV,BRONZE
1988,Soviet Union,Davit Gobejishvili,GOLD
1988,United States of America,Bruce Robert BAUMGARTNER,SILVER
1988,German Democratic Republic (Germany),Andreas SCHRÖDER,BRONZE
1988,Soviet Union,Arsen FADZAEV,GOLD
1988,Republic of Korea,Jang-Soon PARK,SILVER
1988,United States of America,Nathaniel CARR,BRONZE
1988,Soviet Union,Sergey Beloglazov,GOLD
1988,Islamic Republic of Iran,Asgari MOHAMMADIAN,SILVER
1988,Republic of Korea,Gyeong-Seon No,BRONZE
1988,Romania,Vasile PUSCASU,GOLD
1988,Soviet Union,Leri Khabelovi,SILVER
1988,United States of America,Bill Scherr,BRONZE
1988,Norway,Jon RÖNNINGEN,GOLD
1988,Japan,Atsuji MIYAHARA,SILVER
1988,Republic of Korea,Jae-Suk LEE,BRONZE
1988,Soviet Union,Levon DJULFALAKIAN,GOLD
1988,Republic of Korea,Sung Moon KIM,SILVER
1988,Finland,Tapio SIPILA,BRONZE
1988,Japan,Mitsuru SATO,GOLD
1988,Yugoslavia,Saban TRSTENA,SILVER
1988,Soviet Union,Vladimir TOHUZOV,BRONZE
1988,Poland,Andrzej WRONSKI,GOLD
1988,Federal Republic of Germany,Gerhard HIMMEL,SILVER
1988,United States of America,Dennis Koslowski,BRONZE
1988,Republic of Korea,Young-Nam KIM,GOLD
1988,Soviet Union,Daulet TURLYKHANOV,SILVER
1988,Poland,Jozef TRACZ,BRONZE
1988,Soviet Union,Mikhail MAMIASHVILI,GOLD
1988,Hungary,Tibor KOMAROMI,SILVER
1988,Republic of Korea,Sang-Kyu KIM,BRONZE
1988,Soviet Union,Kamandar MADZHIDOV,GOLD
1988,Bulgaria,Jivko VANGELOV,SILVER
1988,Republic of Korea,Dae-Hyun AN,BRONZE
1988,United States of America,Kenneth MONDAY,GOLD
1988,Soviet Union,Adlan VARAEV,SILVER
1988,Bulgaria,Rakhmat Sukra SOFIYADI,BRONZE
1988,Italy,Vincenzo MAENZA,GOLD
1988,Poland,Andrzej GLAB,SILVER
1988,Bulgaria,Bratan Tzenov TSENOV,BRONZE
1988,People's Republic of China,Long-Can CHEN,GOLD
1988,People's Republic of China,Seiko ISEKI,GOLD
1988,Yugoslavia,Ilija LUPULESKU,SILVER
1988,Yugoslavia,Zoran PRIMORAC,SILVER
1988,Republic of Korea,Jae Hyung AN,BRONZE
1988,Republic of Korea,Nam-Gyu Yu,BRONZE
1988,Republic of Korea,Nam-Gyu Yu,GOLD
1988,Republic of Korea,Ki Taik KIM,SILVER
1988,Sweden,Erik LINDH,BRONZE
1988,People's Republic of China,Jing CHEN,GOLD
1988,People's Republic of China,Hui-Fen LI,SILVER
1988,People's Republic of China,Zhi-Min JIAO,BRONZE
1988,Republic of Korea,Jeong-Hwa Hyeon,GOLD
1988,Republic of Korea,Young-Ja YANG,GOLD
1988,People's Republic of China,Jing CHEN,SILVER
1988,People's Republic of China,Zhi-Min JIAO,SILVER
1988,Yugoslavia,Gordana PERKUCIN,BRONZE
1988,Yugoslavia,Jasna REED,BRONZE
1988,Finland,Matti NYKANEN,GOLD
1988,Norway,Erik JOHNSEN,SILVER
1988,Yugoslavia,Matjaz DEBELAK,BRONZE
1988,Finland,Matti NYKANEN,GOLD
1988,Czechoslovakia,Pavel PLOC,SILVER
1988,Czechoslovakia,Jiri MALEC,BRONZE
1988,United States of America,Brian BOITANO,GOLD
1988,Canada,Brian ORSER,SILVER
1988,Soviet Union,Viktor PETRENKO,BRONZE
1988,Soviet Union,Yekaterina GORDEYEVA,GOLD
1988,Soviet Union,Sergey GRINKOV,GOLD
1988,Soviet Union,Yelena VALOVA,SILVER
1988,Soviet Union,Oleg VASILYEV,SILVER
1988,United States of America,Jill WATSON,BRONZE
1988,United States of America,Peter OPPEGARD,BRONZE
1988,Soviet Union,Natalya BESTEMYANOVA,GOLD
1988,Soviet Union,Andrey BUKIN,GOLD
1988,Soviet Union,Marina KLIMOVA,SILVER
1988,Soviet Union,Sergey PONOMARENKO,SILVER
1988,Canada,Tracy WILSON,BRONZE
1988,Canada,Robert MCCALL,BRONZE
1988,German Democratic Republic (Germany),Katarina WITT,GOLD
1988,Canada,Elizabeth MANLEY,SILVER
1988,United States of America,Debra THOMAS,BRONZE
1988,Switzerland,Hippolyt KEMPF,GOLD
1988,Austria,Klaus SULZENBACHER,SILVER
1988,Soviet Union,Allar LEVANDI,BRONZE
1988,Soviet Union,Yanis KIPURS,GOLD
1988,Soviet Union,Vladimir KOSLOV,GOLD
1988,German Democratic Republic (Germany),Wolfgang HOPPE,SILVER
1988,German Democratic Republic (Germany),Bogdan MUSIOL,SILVER
1988,German Democratic Republic (Germany),Bernhard LEHMANN,BRONZE
1988,German Democratic Republic (Germany),Mario HOYER,BRONZE
1988,Netherlands,Yvonne VAN GENNIP,GOLD
1988,German Democratic Republic (Germany),Karin ENKE,SILVER
1988,German Democratic Republic (Germany),Andrea EHRIG,BRONZE
1988,German Democratic Republic (Germany),Uwe-Jens MEY,GOLD
1988,Netherlands,Jan YKEMA,SILVER
1988,Japan,Akira KUROIWA,BRONZE
1988,German Democratic Republic (Germany),Andre HOFFMANN,GOLD
1988,United States of America,Eric FLAIM,SILVER
1988,Austria,Michael HADSCHIEFF,BRONZE
1988,Sweden,Tomas GUSTAFSON,GOLD
1988,Netherlands,Leo VISSER,SILVER
1988,Netherlands,Gerard KEMKERS,BRONZE
1988,Soviet Union,Nikolay GULYAEV,GOLD
1988,German Democratic Republic (Germany),Uwe-Jens MEY,SILVER
1988,Soviet Union,Igor ZHELEZOVSKY,BRONZE
1988,Netherlands,Yvonne VAN GENNIP,GOLD
1988,German Democratic Republic (Germany),Andrea EHRIG,SILVER
1988,German Democratic Republic (Germany),Gabi ZANGE,BRONZE
1988,United States of America,Bonnie BLAIR,GOLD
1988,German Democratic Republic (Germany),Christa LUDING-ROTHENBURGER,SILVER
1988,German Democratic Republic (Germany),Karin ENKE,BRONZE
1988,Netherlands,Yvonne VAN GENNIP,GOLD
1988,German Democratic Republic (Germany),Andrea EHRIG,SILVER
1988,German Democratic Republic (Germany),Gabi ZANGE,BRONZE
1988,German Democratic Republic (Germany),Christa LUDING-ROTHENBURGER,GOLD
1988,German Democratic Republic (Germany),Karin ENKE,SILVER
1988,United States of America,Bonnie BLAIR,BRONZE
1988,Sweden,Tomas GUSTAFSON,GOLD
1988,Austria,Michael HADSCHIEFF,SILVER
1988,Netherlands,Leo VISSER,BRONZE
1988,Soviet Union,Aleksey Prokurorov,GOLD
1988,Soviet Union,Vladimir SMIRNOV,SILVER
1988,Norway,Vegard ULVANG,BRONZE
1988,Sweden,Gunde Anders SVAN,GOLD
1988,Italy,Maurilio DE ZOLT,SILVER
1988,Switzerland,Andi GRÜNENFELDER,BRONZE
1988,Finland,Marjo MATIKAINEN,GOLD
1988,Soviet Union,Tamara TIKHONOVA,SILVER
1988,Soviet Union,Vida VENCIENE,BRONZE
1988,Soviet Union,Tamara TIKHONOVA,GOLD
1988,Soviet Union,Anfisa REZTSOVA,SILVER
1988,Soviet Union,Raisa SMETANINA,BRONZE
1988,Soviet Union,Mikhail DEVYATYAROV,GOLD
1988,Norway,Paal Gunnar MIKKELSPLASS,SILVER
1988,Soviet Union,Vladimir SMIRNOV,BRONZE
1988,Soviet Union,Vida VENCIENE,GOLD
1988,Soviet Union,Raisa SMETANINA,SILVER
1988,Finland,Marjo MATIKAINEN,BRONZE
1988,German Democratic Republic (Germany),Frank-Peter ROETSCH,GOLD
1988,Soviet Union,Valery MEDVEDTSEV,SILVER
1988,Soviet Union,Sergey Chepikov,BRONZE
1988,German Democratic Republic (Germany),Frank-Peter ROETSCH,GOLD
1988,Soviet Union,Valery MEDVEDTSEV,SILVER
1988,Italy,Johann PASSLER,BRONZE
1988,German Democratic Republic (Germany),Jens MUELLER,GOLD
1988,Federal Republic of Germany,Georg HACKL,SILVER
1988,Soviet Union,Yury KHARCHENKO,BRONZE
1988,German Democratic Republic (Germany),Steffi WALTER,GOLD
1988,German Democratic Republic (Germany),Ute OBERHOFFNER,SILVER
1988,German Democratic Republic (Germany),Cerstin SCHMIDT,BRONZE
1988,France,Franck PICCARD,GOLD
1988,Austria,Helmut MAYER,SILVER
1988,Sweden,Lars-Börje ERIKSSON,BRONZE
1988,Federal Republic of Germany,Marina KIEHL,GOLD
1988,Switzerland,Brigitte OERTLI,SILVER
1988,Canada,Karen PERCY,BRONZE
1988,Switzerland,Vreni SCHNEIDER,GOLD
1988,Yugoslavia,Mateja SVET,SILVER
1988,Federal Republic of Germany,Christa KINSHOFER GUETHLEIN,BRONZE
1988,Switzerland,Vreni SCHNEIDER,GOLD
1988,Federal Republic of Germany,Christa KINSHOFER GUETHLEIN,SILVER
1988,Switzerland,Maria WALLISER,BRONZE
1988,Italy,Alberto TOMBA,GOLD
1988,Federal Republic of Germany,Frank WÖRNDL,SILVER
1988,Liechtenstein,Paul FROMMELT,BRONZE
1988,Austria,Sigrid WOLF,GOLD
1988,Switzerland,Michela FIGINI,SILVER
1988,Canada,Karen PERCY,BRONZE
1988,Austria,Anita WACHTER,GOLD
1988,Switzerland,Brigitte OERTLI,SILVER
1988,Switzerland,Maria WALLISER,BRONZE
1988,Austria,Hubert STROLZ,GOLD
1988,Austria,Bernhard GSTREIN,SILVER
1988,Switzerland,Paul ACCOLA,BRONZE
1988,Italy,Alberto TOMBA,GOLD
1988,Austria,Hubert STROLZ,SILVER
1988,Switzerland,Pirmin ZURBRIGGEN,BRONZE
1988,Switzerland,Pirmin ZURBRIGGEN,GOLD
1988,Switzerland,Peter MÜLLER,SILVER
1988,France,Franck PICCARD,BRONZE
1984,People's Republic of China,Jujie LUAN,GOLD
1984,Federal Republic of Germany,Cornelia HANISCH,SILVER
1984,Italy,Dorina VACCARONI,BRONZE
1984,France,Jean-François LAMOUR,GOLD
1984,Italy,Marco MARIN,SILVER
1984,United States of America,Peter Jonathan WESTBROOK,BRONZE
1984,Italy,Mauro NUMA,GOLD
1984,Federal Republic of Germany,Matthias BEHR,SILVER
1984,Italy,Stefano CERIONI,BRONZE
1984,France,Philippe BOISSE,GOLD
1984,Sweden,Björne VÄGGÖ,SILVER
1984,France,Philippe RIBOUD,BRONZE
1984,New Zealand,Marcus James TODD,GOLD
1984,United States of America,Karen Elizabeth STIVES-LENDE,SILVER
1984,Great Britain,Virginia HOLGATE-LENG,BRONZE
1984,United States of America,"Joseph Halpin, Iv FARGIS",GOLD
1984,United States of America,Conrad E. HOMFELD,SILVER
1984,Switzerland,Adelheid ROBBIANI,BRONZE
1984,New Zealand,Ian Gordon FERGUSON,GOLD
1984,Sweden,Lars-Erik MOBERG,SILVER
1984,France,Bernard BREGEON,BRONZE
1984,Sweden,Agneta ANDERSSON,GOLD
1984,Sweden,Anna OLSSON,GOLD
1984,Canada,Alexandra BARRE,SILVER
1984,Canada,Susan HOLLOWAY,SILVER
1984,Federal Republic of Germany,Josefa IDEM,BRONZE
1984,Federal Republic of Germany,Barbara POHLMANN-LEWE,BRONZE
1984,Yugoslavia,Matija LJUBEK,GOLD
1984,Yugoslavia,Mirko NISOVIC,GOLD
1984,Romania,Ivan PATZAICHIN,SILVER
1984,Romania,Toma SIMIONOV,SILVER
1984,Spain,Enrique MIGUEZ GOMEZ,BRONZE
1984,Spain,Narciso SUAREZ AMADOR,BRONZE
1984,New Zealand,Alan Blair THOMPSON,GOLD
1984,Yugoslavia,Milan JANIC,SILVER
1984,United States of America,Gregory Mark BARTON,BRONZE
1984,Canada,Lawrence CAIN,GOLD
1984,Denmark,Henning Lynge JAKOBSEN,SILVER
1984,Romania,Costica OLARU,BRONZE
1984,Federal Republic of Germany,Ulrich EICKE,GOLD
1984,Canada,Lawrence CAIN,SILVER
1984,Denmark,Henning Lynge JAKOBSEN,BRONZE
1984,Romania,Ivan PATZAICHIN,GOLD
1984,Romania,Toma SIMIONOV,GOLD
1984,Yugoslavia,Matija LJUBEK,SILVER
1984,Yugoslavia,Mirko NISOVIC,SILVER
1984,France,Didier HOYER,BRONZE
1984,France,Eric RENAUD,BRONZE
1984,New Zealand,Ian Gordon FERGUSON,GOLD
1984,New Zealand,Christopher Paul MAC DONALD,GOLD
1984,Sweden,Per-Inge BENGTSSON,SILVER
1984,Sweden,Lars-Erik MOBERG,SILVER
1984,Canada,Hugh FISHER,BRONZE
1984,Canada,Alwyn MORRIS,BRONZE
1984,Canada,Hugh FISHER,GOLD
1984,Canada,Alwyn MORRIS,GOLD
1984,France,Bernard BREGEON,SILVER
1984,France,Patrick LEFOULON,SILVER
1984,Australia,Barry KELLY,BRONZE
1984,Australia,Grant KENNY,BRONZE
1984,Sweden,Agneta ANDERSSON,GOLD
1984,Federal Republic of Germany,Barbara POHLMANN-LEWE,SILVER
1984,Netherlands,Annemarie DERCKX,BRONZE
1984,Canada,Alexander BAUMANN,GOLD
1984,United States of America,Pablo MORALES,SILVER
1984,Great Britain,Neil COCHRAN,BRONZE
1984,United States of America,Tiffany Lisa COHEN,GOLD
1984,Great Britain,Sarah HARDCASTLE,SILVER
1984,Great Britain,June CROFT,BRONZE
1984,United States of America,Mary T. MEAGHER,GOLD
1984,United States of America,Jenna Leigh JOHNSON,SILVER
1984,Federal Republic of Germany,Karin SEICK,BRONZE
1984,Canada,Victor DAVIS,GOLD
1984,Australia,Glenn BERINGEN,SILVER
1984,Switzerland,Etienne DAGON,BRONZE
1984,United States of America,Ambrose Iv GAINES,GOLD
1984,Australia,Marcus STOCKWELL,SILVER
1984,Sweden,Per JOHANSSON,BRONZE
1984,Federal Republic of Germany,Michael GROSS,GOLD
1984,United States of America,Michael Steward HEATH,SILVER
1984,Federal Republic of Germany,Thomas FAHRNER,BRONZE
1984,United States of America,Steven K. LUNDQUIST,GOLD
1984,Canada,Victor DAVIS,SILVER
1984,Australia,Peter EVANS,BRONZE
1984,United States of America,Mary Alice WAYTE,GOLD
1984,United States of America,Cynthia Lee WOODHEAD,SILVER
1984,Netherlands,Annemarie VERSTAPPEN,BRONZE
1984,Australia,Jonathan SIEBEN,GOLD
1984,Federal Republic of Germany,Michael GROSS,SILVER
1984,Venezuela,Rafael Antonio VIDAL CASTRO,BRONZE
1984,United States of America,Theresa ANDREWS,GOLD
1984,United States of America,Elizabeth MITCHELL,SILVER
1984,Netherlands,Jolanda DE ROVER,BRONZE
1984,Canada,Anne OTTENBRITE,GOLD
1984,United States of America,Susan Gerard RAPP,SILVER
1984,Belgium,Ingrid LEMPEREUR,BRONZE
1984,Canada,Alexander BAUMANN,GOLD
1984,Brazil,Ricardo PRADO,SILVER
